 ##################################################
 #WARNING: these are left-handed Boozer coordinates
 #(similar, but not equal, to PEST)
 ##################################################
  0.641000000000000     
          65
          65
          10
  1.28171E+00  1.11369E+00  9.51918E-01  7.97489E-01  6.50962E-01  5.12554E-01  3.82333E-01  2.60350E-01  1.46736E-01  4.17255E-02 -5.43682E-02 -1.41221E-01 -2.18587E-01 -2.86389E-01 -3.44783E-01 -3.94195E-01 -4.35314E-01 -4.69040E-01 -4.96405E-01 -5.18463E-01 -5.36185E-01 -5.50349E-01 -5.61455E-01 -5.69675E-01 -5.74828E-01 -5.76397E-01 -5.73566E-01 -5.65290E-01 -5.50364E-01 -5.27507E-01 -4.95433E-01 -4.52911E-01 -3.98812E-01 -3.32144E-01 -2.52078E-01 -1.57964E-01 -4.93531E-02  7.39741E-02  2.11958E-01  3.64208E-01  5.29925E-01  7.07824E-01  8.96050E-01  1.09212E+00  1.29287E+00  1.49448E+00  1.69254E+00  1.88214E+00  2.05813E+00  2.21528E+00  2.34865E+00  2.45386E+00  2.52738E+00  2.56684E+00  2.57118E+00  2.54075E+00  2.47732E+00  2.38392E+00  2.26465E+00  2.12433E+00  1.96813E+00  1.80124E+00  1.62852E+00  1.45419E+00  1.28171E+00
  1.17306E+00  9.97402E-01  8.34342E-01  6.84946E-01  5.49550E-01  4.27937E-01  3.19528E-01  2.23549E-01  1.39181E-01  6.56498E-02  2.27921E-03 -5.15063E-02 -9.62116E-02 -1.32322E-01 -1.60359E-01 -1.80923E-01 -1.94723E-01 -2.02565E-01 -2.05330E-01 -2.03907E-01 -1.99125E-01 -1.91667E-01 -1.81992E-01 -1.70264E-01 -1.56316E-01 -1.39624E-01 -1.19324E-01 -9.42525E-02 -6.30122E-02 -2.40516E-02  2.42286E-02  8.33837E-02  1.54825E-01  2.39724E-01  3.38938E-01  4.52943E-01  5.81785E-01  7.25038E-01  8.81783E-01  1.05059E+00  1.22950E+00  1.41606E+00  1.60730E+00  1.79979E+00  1.98966E+00  2.17271E+00  2.34447E+00  2.50039E+00  2.63594E+00  2.74689E+00  2.82945E+00  2.88055E+00  2.89804E+00  2.88084E+00  2.82909E+00  2.74423E+00  2.62888E+00  2.48682E+00  2.32270E+00  2.14179E+00  1.94967E+00  1.75188E+00  1.55360E+00  1.35941E+00  1.17306E+00
  1.00527E+00  8.37606E-01  6.88575E-01  5.58965E-01  4.48657E-01  3.56781E-01  2.81917E-01  2.22303E-01  1.76034E-01  1.41232E-01  1.16177E-01  9.93787E-02  8.96056E-02  8.58675E-02  8.73727E-02  9.34675E-02  1.03579E-01  1.17169E-01  1.33719E-01  1.52725E-01  1.73743E-01  1.96430E-01  2.20621E-01  2.46389E-01  2.74105E-01  3.04475E-01  3.38546E-01  3.77682E-01  4.23502E-01  4.77783E-01  5.42341E-01  6.18892E-01  7.08905E-01  8.13462E-01  9.33135E-01  1.06788E+00  1.21700E+00  1.37905E+00  1.55196E+00  1.73296E+00  1.91877E+00  2.10565E+00  2.28954E+00  2.46621E+00  2.63137E+00  2.78082E+00  2.91058E+00  3.01699E+00  3.09684E+00  3.14748E+00  3.16689E+00  3.15383E+00  3.10789E+00  3.02958E+00  2.92038E+00  2.78273E+00  2.62001E+00  2.43645E+00  2.23693E+00  2.02684E+00  1.81175E+00  1.59720E+00  1.38835E+00  1.18979E+00  1.00527E+00
  8.23388E-01  6.80506E-01  5.60979E-01  4.65019E-01  3.91810E-01  3.39662E-01  3.06220E-01  2.88714E-01  2.84217E-01  2.89876E-01  3.03103E-01  3.21704E-01  3.43945E-01  3.68560E-01  3.94703E-01  4.21866E-01  4.49796E-01  4.78393E-01  5.07650E-01  5.37607E-01  5.68350E-01  6.00034E-01  6.32935E-01  6.67514E-01  7.04483E-01  7.44846E-01  7.89917E-01  8.41299E-01  9.00812E-01  9.70384E-01  1.05189E+00  1.14700E+00  1.25695E+00  1.38240E+00  1.52327E+00  1.67861E+00  1.84655E+00  2.02433E+00  2.20839E+00  2.39448E+00  2.57788E+00  2.75365E+00  2.91683E+00  3.06277E+00  3.18723E+00  3.28665E+00  3.35819E+00  3.39983E+00  3.41034E+00  3.38928E+00  3.33695E+00  3.25430E+00  3.14291E+00  3.00492E+00  2.84305E+00  2.66055E+00  2.46121E+00  2.24931E+00  2.02956E+00  1.80696E+00  1.58666E+00  1.37372E+00  1.17288E+00  9.88309E-01  8.23388E-01
  6.74971E-01  5.71896E-01  4.94690E-01  4.42750E-01  4.14409E-01  4.07098E-01  4.17584E-01  4.42252E-01  4.77405E-01  5.19534E-01  5.65549E-01  6.12932E-01  6.59820E-01  7.05001E-01  7.47863E-01  7.88278E-01  8.26480E-01  8.62933E-01  8.98224E-01  9.32990E-01  9.67884E-01  1.00359E+00  1.04086E+00  1.08058E+00  1.12384E+00  1.17197E+00  1.22656E+00  1.28943E+00  1.36253E+00  1.44781E+00  1.54704E+00  1.66156E+00  1.79209E+00  1.93850E+00  2.09965E+00  2.27329E+00  2.45607E+00  2.64359E+00  2.83062E+00  3.01137E+00  3.17981E+00  3.33005E+00  3.45673E+00  3.55533E+00  3.62241E+00  3.65581E+00  3.65465E+00  3.61926E+00  3.55109E+00  3.45241E+00  3.32612E+00  3.17551E+00  3.00405E+00  2.81531E+00  2.61286E+00  2.40030E+00  2.18131E+00  1.95971E+00  1.73948E+00  1.52478E+00  1.31983E+00  1.12879E+00  9.55519E-01  8.03386E-01  6.74971E-01
  6.02778E-01  5.50032E-01  5.22910E-01  5.19882E-01  5.38420E-01  5.75173E-01  6.26239E-01  6.87463E-01  7.54771E-01  8.24446E-01  8.93367E-01  9.59164E-01  1.02027E+00  1.07592E+00  1.12603E+00  1.17106E+00  1.21188E+00  1.24956E+00  1.28529E+00  1.32026E+00  1.35560E+00  1.39243E+00  1.43190E+00  1.47522E+00  1.52378E+00  1.57917E+00  1.64316E+00  1.71770E+00  1.80475E+00  1.90610E+00  2.02321E+00  2.15682E+00  2.30682E+00  2.47196E+00  2.64970E+00  2.83619E+00  3.02632E+00  3.21394E+00  3.39214E+00  3.55376E+00  3.69181E+00  3.80001E+00  3.87328E+00  3.90805E+00  3.90258E+00  3.85697E+00  3.77308E+00  3.65431E+00  3.50518E+00  3.33089E+00  3.13694E+00  2.92868E+00  2.71106E+00  2.48845E+00  2.26464E+00  2.04288E+00  1.82611E+00  1.61707E+00  1.41849E+00  1.23321E+00  1.06413E+00  9.14137E-01  7.85886E-01  6.81596E-01  6.02778E-01
  6.38027E-01  6.39634E-01  6.63768E-01  7.08038E-01  7.69198E-01  8.43355E-01  9.26254E-01  1.01360E+00  1.10140E+00  1.18622E+00  1.26540E+00  1.33718E+00  1.40073E+00  1.45607E+00  1.50389E+00  1.54545E+00  1.58230E+00  1.61613E+00  1.64864E+00  1.68141E+00  1.71590E+00  1.75346E+00  1.79538E+00  1.84305E+00  1.89792E+00  1.96165E+00  2.03603E+00  2.12294E+00  2.22415E+00  2.34114E+00  2.47475E+00  2.62495E+00  2.79051E+00  2.96881E+00  3.15572E+00  3.34562E+00  3.53162E+00  3.70588E+00  3.86013E+00  3.98626E+00  4.07696E+00  4.12635E+00  4.13052E+00  4.08783E+00  3.99913E+00  3.86761E+00  3.69850E+00  3.49858E+00  3.27556E+00  3.03738E+00  2.79164E+00  2.54508E+00  2.30329E+00  2.07059E+00  1.85008E+00  1.64389E+00  1.45348E+00  1.27999E+00  1.12446E+00  9.88066E-01  8.72135E-01  7.78070E-01  7.07169E-01  6.60377E-01  6.38027E-01
  7.95780E-01  8.48408E-01  9.18007E-01  1.00156E+00  1.09538E+00  1.19536E+00  1.29728E+00  1.39713E+00  1.49140E+00  1.57741E+00  1.65339E+00  1.71859E+00  1.77326E+00  1.81844E+00  1.85585E+00  1.88759E+00  1.91593E+00  1.94310E+00  1.97116E+00  2.00188E+00  2.03676E+00  2.07711E+00  2.12408E+00  2.17884E+00  2.24267E+00  2.31695E+00  2.40323E+00  2.50305E+00  2.61775E+00  2.74822E+00  2.89455E+00  3.05569E+00  3.22918E+00  3.41094E+00  3.59524E+00  3.77483E+00  3.94128E+00  4.08551E+00  4.19844E+00  4.27179E+00  4.29881E+00  4.27501E+00  4.19861E+00  4.07083E+00  3.89585E+00  3.68049E+00  3.43358E+00  3.16521E+00  2.88581E+00  2.60539E+00  2.33270E+00  2.07484E+00  1.83692E+00  1.62214E+00  1.43201E+00  1.26673E+00  1.12575E+00  1.00813E+00  9.13011E-01  8.39771E-01  7.88132E-01  7.58053E-01  7.49535E-01  7.62351E-01  7.95780E-01
  1.07270E+00  1.16600E+00  1.26906E+00  1.37857E+00  1.49078E+00  1.60174E+00  1.70763E+00  1.80509E+00  1.89149E+00  1.96519E+00  2.02564E+00  2.07337E+00  2.10987E+00  2.13743E+00  2.15880E+00  2.17699E+00  2.19492E+00  2.21524E+00  2.24017E+00  2.27142E+00  2.31024E+00  2.35751E+00  2.41388E+00  2.47992E+00  2.55627E+00  2.64371E+00  2.74312E+00  2.85538E+00  2.98112E+00  3.12041E+00  3.27242E+00  3.43505E+00  3.60462E+00  3.77578E+00  3.94150E+00  4.09335E+00  4.22200E+00  4.31789E+00  4.37205E+00  4.37704E+00  4.32771E+00  4.22193E+00  4.06095E+00  3.84949E+00  3.59545E+00  3.30929E+00  3.00311E+00  2.68963E+00  2.38111E+00  2.08836E+00  1.82010E+00  1.58243E+00  1.37885E+00  1.21040E+00  1.07617E+00  9.73906E-01  9.00633E-01  8.53249E-01  8.28952E-01  8.25480E-01  8.41164E-01  8.74793E-01  9.25370E-01  9.91820E-01  1.07270E+00
  1.44790E+00  1.56601E+00  1.68600E+00  1.80471E+00  1.91872E+00  2.02459E+00  2.11921E+00  2.20015E+00  2.26590E+00  2.31605E+00  2.35139E+00  2.37381E+00  2.38614E+00  2.39187E+00  2.39480E+00  2.39875E+00  2.40719E+00  2.42301E+00  2.44838E+00  2.48470E+00  2.53262E+00  2.59222E+00  2.66321E+00  2.74513E+00  2.83751E+00  2.94003E+00  3.05250E+00  3.17478E+00  3.30648E+00  3.44671E+00  3.59366E+00  3.74428E+00  3.89401E+00  4.03668E+00  4.16465E+00  4.26916E+00  4.34097E+00  4.37114E+00  4.35198E+00  4.27800E+00  4.14665E+00  3.95896E+00  3.71973E+00  3.43733E+00  3.12314E+00  2.79064E+00  2.45424E+00  2.12805E+00  1.82471E+00  1.55443E+00  1.32441E+00  1.13857E+00  9.97705E-01  8.99966E-01  8.41539E-01  8.17445E-01  8.22312E-01  8.51016E-01  8.99128E-01  9.63131E-01  1.04040E+00  1.12902E+00  1.22749E+00  1.33434E+00  1.44790E+00
