 ##################################################
 #WARNING: these are left-handed Boozer coordinates
 #(similar, but not equal, to PEST)
 ##################################################
  0.641000000000000     
          65
          65
          10
  6.00172E-01  4.39836E-01  2.57412E-01  5.36340E-02 -1.69867E-01 -4.10585E-01 -6.65232E-01 -9.29905E-01 -1.20028E+00 -1.47182E+00 -1.74003E+00 -2.00058E+00 -2.24954E+00 -2.48344E+00 -2.69937E+00 -2.89501E+00 -3.06864E+00 -3.21908E+00 -3.34571E+00 -3.44832E+00 -3.52713E+00 -3.58263E+00 -3.61555E+00 -3.62675E+00 -3.61717E+00 -3.58774E+00 -3.53929E+00 -3.47254E+00 -3.38809E+00 -3.28633E+00 -3.16752E+00 -3.03184E+00 -2.87940E+00 -2.71036E+00 -2.52505E+00 -2.32404E+00 -2.10830E+00 -1.87923E+00 -1.63878E+00 -1.38946E+00 -1.13430E+00 -8.76850E-01 -6.20987E-01 -3.70818E-01 -1.30458E-01  9.61720E-02  3.05559E-01  4.94791E-01  6.61704E-01  8.04981E-01  9.24168E-01  1.01962E+00  1.09236E+00  1.14392E+00  1.17604E+00  1.19048E+00  1.18873E+00  1.17185E+00  1.14029E+00  1.09388E+00  1.03184E+00  9.52948E-01  8.55684E-01  7.38522E-01  6.00172E-01
  7.21971E-01  5.16520E-01  2.92185E-01  5.10628E-02 -2.03879E-01 -4.68923E-01 -7.39803E-01 -1.01194E+00 -1.28070E+00 -1.54163E+00 -1.79066E+00 -2.02425E+00 -2.23948E+00 -2.43409E+00 -2.60644E+00 -2.75548E+00 -2.88066E+00 -2.98183E+00 -3.05918E+00 -3.11312E+00 -3.14424E+00 -3.15325E+00 -3.14092E+00 -3.10808E+00 -3.05553E+00 -2.98408E+00 -2.89453E+00 -2.78761E+00 -2.66399E+00 -2.52432E+00 -2.36918E+00 -2.19915E+00 -2.01481E+00 -1.81685E+00 -1.60608E+00 -1.38357E+00 -1.15065E+00 -9.09094E-01 -6.61060E-01 -4.09184E-01 -1.56540E-01  9.34196E-02  3.36970E-01  5.70264E-01  7.89511E-01  9.91179E-01  1.17219E+00  1.33012E+00  1.46327E+00  1.57081E+00  1.65274E+00  1.70979E+00  1.74332E+00  1.75503E+00  1.74677E+00  1.72028E+00  1.67693E+00  1.61758E+00  1.54250E+00  1.45136E+00  1.34336E+00  1.21741E+00  1.07238E+00  9.07363E-01  7.21971E-01
  7.22838E-01  4.82454E-01  2.29078E-01 -3.40842E-02 -3.03126E-01 -5.73650E-01 -8.41027E-01 -1.10067E+00 -1.34831E+00 -1.58019E+00 -1.79322E+00 -1.98507E+00 -2.15417E+00 -2.29963E+00 -2.42115E+00 -2.51887E+00 -2.59326E+00 -2.64493E+00 -2.67459E+00 -2.68290E+00 -2.67048E+00 -2.63788E+00 -2.58559E+00 -2.51404E+00 -2.42373E+00 -2.31515E+00 -2.18892E+00 -2.04574E+00 -1.88646E+00 -1.71201E+00 -1.52346E+00 -1.32198E+00 -1.10885E+00 -8.85449E-01 -6.53292E-01 -4.14054E-01 -1.69607E-01  7.79365E-02  3.26189E-01  5.72475E-01  8.13841E-01  1.04710E+00  1.26890E+00  1.47588E+00  1.66479E+00  1.83267E+00  1.97700E+00  2.09590E+00  2.18818E+00  2.25344E+00  2.29203E+00  2.30496E+00  2.29375E+00  2.26023E+00  2.20627E+00  2.13359E+00  2.04354E+00  1.93698E+00  1.81427E+00  1.67527E+00  1.51956E+00  1.34660E+00  1.15601E+00  9.47858E-01  7.22838E-01
  6.24158E-01  3.63897E-01  9.83527E-02 -1.68636E-01 -4.32782E-01 -6.89610E-01 -9.34731E-01 -1.16412E+00 -1.37435E+00 -1.56277E+00 -1.72756E+00 -1.86778E+00 -1.98323E+00 -2.07438E+00 -2.14211E+00 -2.18759E+00 -2.21200E+00 -2.21648E+00 -2.20191E+00 -2.16891E+00 -2.11784E+00 -2.04880E+00 -1.96175E+00 -1.85660E+00 -1.73330E+00 -1.59201E+00 -1.43311E+00 -1.25732E+00 -1.06569E+00 -8.59625E-01 -6.40822E-01 -4.11233E-01 -1.73009E-01  7.15689E-02  3.20138E-01  5.70284E-01  8.19559E-01  1.06548E+00  1.30552E+00  1.53707E+00  1.75749E+00  1.96406E+00  2.15405E+00  2.32480E+00  2.47378E+00  2.59875E+00  2.69790E+00  2.76990E+00  2.81408E+00  2.83042E+00  2.81956E+00  2.78270E+00  2.72152E+00  2.63793E+00  2.53390E+00  2.41127E+00  2.27157E+00  2.11595E+00  1.94512E+00  1.75951E+00  1.55934E+00  1.34490E+00  1.11675E+00  8.75928E-01  6.24158E-01
  4.56876E-01  1.94688E-01 -6.44179E-02 -3.16533E-01 -5.57566E-01 -7.83496E-01 -9.90643E-01 -1.17592E+00 -1.33700E+00 -1.47248E+00 -1.58184E+00 -1.66545E+00 -1.72438E+00 -1.76018E+00 -1.77472E+00 -1.76985E+00 -1.74726E+00 -1.70827E+00 -1.65373E+00 -1.58399E+00 -1.49894E+00 -1.39810E+00 -1.28079E+00 -1.14629E+00 -9.94039E-01 -8.23803E-01 -6.35819E-01 -4.30881E-01 -2.10391E-01  2.36734E-02  2.68817E-01  5.22136E-01  7.80452E-01  1.04046E+00  1.29883E+00  1.55238E+00  1.79809E+00  2.03317E+00  2.25507E+00  2.46146E+00  2.65021E+00  2.81930E+00  2.96685E+00  3.09113E+00  3.19052E+00  3.26363E+00  3.30940E+00  3.32713E+00  3.31663E+00  3.27822E+00  3.21281E+00  3.12181E+00  3.00704E+00  2.87060E+00  2.71472E+00  2.54153E+00  2.35298E+00  2.15073E+00  1.93615E+00  1.71039E+00  1.47447E+00  1.22954E+00  9.76983E-01  7.18632E-01  4.56876E-01
  2.58361E-01  1.26661E-02 -2.22113E-01 -4.42524E-01 -6.45129E-01 -8.26737E-01 -9.84644E-01 -1.11683E+00 -1.22213E+00 -1.30027E+00 -1.35189E+00 -1.37840E+00 -1.38184E+00 -1.36457E+00 -1.32908E+00 -1.27765E+00 -1.21218E+00 -1.13398E+00 -1.04369E+00 -9.41260E-01 -8.26064E-01 -6.97019E-01 -5.52821E-01 -3.92187E-01 -2.14111E-01 -1.80932E-02  1.95667E-01  4.26156E-01  6.71493E-01  9.28975E-01  1.19518E+00  1.46615E+00  1.73758E+00  2.00508E+00  2.26439E+00  2.51156E+00  2.74313E+00  2.95617E+00  3.14832E+00  3.31778E+00  3.46315E+00  3.58342E+00  3.67780E+00  3.74563E+00  3.78638E+00  3.79961E+00  3.78505E+00  3.74263E+00  3.67263E+00  3.57572E+00  3.45308E+00  3.30633E+00  3.13755E+00  2.94914E+00  2.74369E+00  2.52385E+00  2.29214E+00  2.05089E+00  1.80220E+00  1.54795E+00  1.28992E+00  1.02987E+00  7.69726E-01  5.11698E-01  2.58361E-01
  6.85061E-02 -1.44161E-01 -3.39604E-01 -5.15197E-01 -6.68433E-01 -7.97118E-01 -8.99572E-01 -9.74794E-01 -1.02259E+00 -1.04362E+00 -1.03934E+00 -1.01188E+00 -9.63869E-01 -8.98132E-01 -8.17449E-01 -7.24267E-01 -6.20472E-01 -5.07220E-01 -3.84862E-01 -2.52966E-01 -1.10425E-01  4.43301E-02  2.13075E-01  3.97483E-01  5.98814E-01  8.17634E-01  1.05360E+00  1.30530E+00  1.57023E+00  1.84485E+00  2.12472E+00  2.40478E+00  2.67965E+00  2.94391E+00  3.19249E+00  3.42089E+00  3.62543E+00  3.80332E+00  3.95272E+00  4.07260E+00  4.16267E+00  4.22312E+00  4.25445E+00  4.25727E+00  4.23219E+00  4.17978E+00  4.10055E+00  3.99505E+00  3.86400E+00  3.70843E+00  3.52976E+00  3.32992E+00  3.11128E+00  2.87663E+00  2.62906E+00  2.37174E+00  2.10783E+00  1.84032E+00  1.57192E+00  1.30508E+00  1.04200E+00  7.84733E-01  5.35303E-01  2.95808E-01  6.85061E-02
 -7.43760E-02 -2.41341E-01 -3.86935E-01 -5.09515E-01 -6.07571E-01 -6.79872E-01 -7.25636E-01 -7.44673E-01 -7.37491E-01 -7.05331E-01 -6.50114E-01 -5.74324E-01 -4.80802E-01 -3.72506E-01 -2.52233E-01 -1.22362E-01  1.53733E-02  1.60030E-01  3.11522E-01  4.70580E-01  6.38606E-01  8.17448E-01  1.00909E+00  1.21531E+00  1.43735E+00  1.67557E+00  1.92923E+00  2.19635E+00  2.47366E+00  2.75668E+00  3.04000E+00  3.31753E+00  3.58293E+00  3.83005E+00  4.05329E+00  4.24797E+00  4.41056E+00  4.53883E+00  4.63182E+00  4.68966E+00  4.71340E+00  4.70467E+00  4.66540E+00  4.59753E+00  4.50282E+00  4.38277E+00  4.23864E+00  4.07153E+00  3.88255E+00  3.67302E+00  3.44466E+00  3.19965E+00  2.94071E+00  2.67100E+00  2.39406E+00  2.11356E+00  1.83312E+00  1.55618E+00  1.28580E+00  1.02462E+00  7.74883E-01  5.38492E-01  3.17115E-01  1.12309E-01 -7.43760E-02
 -1.37332E-01 -2.51067E-01 -3.41652E-01 -4.08383E-01 -4.50617E-01 -4.67896E-01 -4.60090E-01 -4.27531E-01 -3.71101E-01 -2.92281E-01 -1.93106E-01 -7.60646E-02  5.60876E-02  2.00545E-01  3.54701E-01  5.16393E-01  6.84097E-01  8.57066E-01  1.03538E+00  1.21987E+00  1.41201E+00  1.61359E+00  1.82648E+00  2.05222E+00  2.29165E+00  2.54464E+00  2.80980E+00  3.08436E+00  3.36419E+00  3.64392E+00  3.91725E+00  4.17732E+00  4.41720E+00  4.63039E+00  4.81129E+00  4.95555E+00  5.06037E+00  5.12454E+00  5.14840E+00  5.13357E+00  5.08267E+00  4.99890E+00  4.88558E+00  4.74594E+00  4.58275E+00  4.39833E+00  4.19450E+00  3.97278E+00  3.73458E+00  3.48145E+00  3.21530E+00  2.93854E+00  2.65414E+00  2.36553E+00  2.07653E+00  1.79104E+00  1.51289E+00  1.24557E+00  9.92079E-01  7.54848E-01  5.35735E-01  3.36091E-01  1.56889E-01 -1.13245E-03 -1.37332E-01
 -9.59012E-02 -1.54458E-01 -1.90259E-01 -2.03315E-01 -1.93595E-01 -1.61128E-01 -1.06139E-01 -2.91692E-02  6.88218E-02  1.86413E-01  3.21733E-01  4.72550E-01  6.36410E-01  8.10834E-01  9.93531E-01  1.18260E+00  1.37673E+00  1.57526E+00  1.77827E+00  1.98647E+00  2.20106E+00  2.42346E+00  2.65502E+00  2.89663E+00  3.14841E+00  3.40937E+00  3.67722E+00  3.94832E+00  4.21764E+00  4.47906E+00  4.72568E+00  4.95032E+00  5.14599E+00  5.30650E+00  5.42692E+00  5.50392E+00  5.53603E+00  5.52359E+00  5.46863E+00  5.37451E+00  5.24549E+00  5.08624E+00  4.90137E+00  4.69509E+00  4.47093E+00  4.23173E+00  3.97965E+00  3.71640E+00  3.44352E+00  3.16265E+00  2.87579E+00  2.58544E+00  2.29462E+00  2.00682E+00  1.72581E+00  1.45539E+00  1.19916E+00  9.60252E-01  7.41174E-01  5.43751E-01  3.69124E-01  2.17842E-01  9.00232E-02 -1.44777E-02 -9.59012E-02
