# Postprocessed output from file: /home/jose/RUNS/marconis/lhdis_0116/flsurf_phi.dat
# Time average interval         : 600000	1000000
# load_s0, nchi, nphi, nfp
#
0.640625
65
65
10
3.40933376746	3.22372685918	3.05456698187	2.90519135653	2.77862495973	2.67747863426	2.60382338822	2.55896942849	2.54326589656	2.55594041055	2.59501343708	2.65733188041	2.73871652922	2.83422727168	2.93850719334	3.04617026064	3.15218795324	3.25221898905	3.34285989657	3.42177258601	3.487702789	3.54037952117	3.58033259485	3.60865368633	3.62673933557	3.63607608179	3.6380475116	3.63384470257	3.62446505406	3.61075820109	3.59357443077	3.57393755797	3.553206076	3.53322550142	3.51640661861	3.50572333848	3.50459808769	3.51670397556	3.54565674293	3.5946354894	3.6660064881	3.76093355814	3.8790528365	4.01828470035	4.17475193768	4.34288740818	4.5157005242	4.68520075342	4.84293986465	4.98061564849	5.09069526872	5.16696413831	5.2049762354	5.20232713886	5.15874875316	5.0760128692	4.95766007791	4.80861233346	4.63470528519	4.44222879685	4.23750620695	4.02656990913	3.81499109034	3.6077608262	3.40933376746	
3.1822464147	3.02688350444	2.89554361843	2.79011024534	2.71209927261	2.66259688248	2.64214617855	2.65055120073	2.68672334913	2.74855738631	2.83290730483	2.93566106933	3.0519346759	3.17635490453	3.3034092051	3.4278197927	3.54488897319	3.65078446447	3.74272951714	3.81908503528	3.87931027139	3.92383057173	3.95383452459	3.97102056665	3.97735938392	3.97487186987	3.96548474266	3.95093276623	3.93278588766	3.91249572391	3.89151481	3.87147526525	3.85427087337	3.8421816964	3.83788522128	3.84438327474	3.86484389605	3.90234127395	3.95952499524	4.03824911204	4.13921378079	4.26164495493	4.40308071987	4.55928171443	4.72432669144	4.89087049158	5.05056890735	5.19464848488	5.31454453094	5.40257542796	5.45255365519	5.46028409678	5.42388632289	5.34390098141	5.22318510852	5.06659081251	4.88049902122	4.67225236967	4.44956775682	4.22001361561	3.9905621444	3.76735416896	3.55556361679	3.35939164686	3.1822464147	
2.92860019063	2.82374308226	2.74790258065	2.70127052629	2.68374601842	2.69486790554	2.73369066197	2.79862137795	2.88728716769	2.99645670644	3.12206376635	3.25933193566	3.40299130282	3.54758700173	3.68782161057	3.81889116463	3.93678351261	4.03850611559	4.12221369247	4.1872088712	4.23386415253	4.2634494534	4.27789703146	4.27956199745	4.27098478732	4.25469628128	4.23309760782	4.20840192331	4.18265957561	4.15781951138	4.13583634945	4.11879801436	4.10899122104	4.10893289354	4.12132254136	4.14890276967	4.19422759914	4.25936868739	4.34557046026	4.45290598233	4.57997806806	4.72370311387	4.87926367273	5.04016995672	5.19857266949	5.34569427739	5.4724330444	5.57005716121	5.63090607375	5.64907058958	5.62090238047	5.54537169249	5.4241544133	5.26149269438	5.06380322722	4.83911719432	4.59639391239	4.34482124675	4.09317152953	3.8492809461	3.61971751706	3.40965063617	3.22287121784	3.06196784601	2.92860019063	
2.70675994072	2.66948829622	2.66262035728	2.6846330574	2.73388506893	2.80853018209	2.90636917251	3.02469863908	3.16018984954	3.30885046529	3.46608680007	3.626855938	3.78591683149	3.9381479067	4.07884373555	4.20403431379	4.31072677596	4.39705375467	4.46233201554	4.50699686571	4.53247223874	4.54095600707	4.53517342981	4.51813100228	4.49289922509	4.46244754469	4.4295500358	4.39675669771	4.36643224572	4.34083004044	4.32217082585	4.31275295629	4.31496783642	4.33123470997	4.36392246364	4.41512143729	4.4863667826	4.57831890104	4.69042598691	4.82063916337	4.96521770556	5.11866111082	5.27384234181	5.42230566824	5.55475574949	5.66172227188	5.73429207666	5.76488181622	5.74795178757	5.68057527225	5.56277346167	5.39760547178	5.19095150937	4.95104341578	4.68777584238	4.41189489772	4.13415784727	3.86456711502	3.61176027007	3.38261305451	3.18209514125	3.01332438514	2.87781176068	2.7758247535	2.70675994072	
2.57443591062	2.61518136859	2.68352401711	2.77644017012	2.89104601361	3.02446041324	3.17363669469	3.33519798691	3.50532502055	3.67974759901	3.85382093477	4.02270970226	4.18166230322	4.32627908663	4.4528270098	4.55849019284	4.64154655847	4.70145250303	4.73882702735	4.75533772646	4.75350355486	4.7364583754	4.70769131463	4.67080072353	4.62928777435	4.58644250411	4.54524473917	4.50836814657	4.47825059553	4.45716622834	4.4472940558	4.45075780935	4.46962716547	4.50581937118	4.56091690779	4.63591586504	4.73092058527	4.84482713522	4.97502821086	5.11722682168	5.265377397	5.41180942861	5.54756162382	5.66290852149	5.74805728963	5.79394113669	5.79308080858	5.74033154772	5.63349331502	5.4736825049	5.26538012649	5.016175702	4.73619226926	4.4372776391	4.13204998102	3.83289935901	3.55109902775	3.29607126684	3.07493797125	2.89234812214	2.75055875412	2.64976699305	2.58856473078	2.56447773755	2.57443591062	
2.57825347481	2.69820909047	2.83880345626	2.99595382806	3.16600825506	3.34555112136	3.53121063047	3.71945797075	3.90652371673	4.08838249469	4.26083776914	4.41975089746	4.56127356973	4.68211326247	4.77980500553	4.85291059613	4.90113444212	4.92534440599	4.9274947946	4.91045930818	4.87779543833	4.83349448017	4.78168421186	4.72642942758	4.6715128022	4.62033317389	4.57586475872	4.54065413861	4.5168920391	4.50650509781	4.51121883493	4.53252924401	4.57171318039	4.62967355583	4.70673010523	4.80235871386	4.91489098886	5.04124546692	5.17672730314	5.31497133143	5.4480490554	5.56680424632	5.66137882103	5.72193589603	5.73949409551	5.70681008719	5.61920681133	5.47521015337	5.2769429244	5.03017949568	4.74404433476	4.43037146347	4.10278853209	3.77563123797	3.46281388241	3.17679145023	2.92772434782	2.72293669822	2.56670447248	2.46036258245	2.40269038461	2.39047170815	2.41916273816	2.48354255244	2.57825347481	
2.74413882061	2.93402166301	3.13412144447	3.33990102931	3.54752470685	3.75362187554	3.95503669813	4.1486330718	4.33122172832	4.49952162936	4.65026754167	4.78042887586	4.88741423815	4.96933013915	5.02517619254	5.05500350729	5.0599821264	5.04235398181	5.00531558224	4.95281258309	4.88927942024	4.81936249806	4.74764662432	4.67845012221	4.61559789251	4.56234494235	4.52138922934	4.49482268636	4.48423644728	4.49080188329	4.51528750964	4.55810344006	4.61922035381	4.69803085236	4.79316683054	4.90225065138	5.0216728976	5.14641010525	5.26996869731	5.38448177074	5.48100431157	5.55002938066	5.58216287512	5.56896226453	5.50381329413	5.38276303985	5.20517993228	4.97414869722	4.69654689458	4.3827158531	4.04579214596	3.70072881568	3.36312884589	3.04802041258	2.76871109505	2.53585993707	2.35685132775	2.23553881672	2.17233904144	2.16464168157	2.20747078072	2.29423963045	2.41754589296	2.56987558172	2.74413882061	
3.07188009034	3.3125008069	3.55068620621	3.78211963802	4.00338925989	4.21170374805	4.40465267807	4.57997020671	4.73547350846	4.86905970669	4.9787758122	5.06301858817	5.12070108081	5.1514807124	5.15590915246	5.13552820568	5.09287855962	5.03142495447	4.95540862623	4.86960036895	4.77904050731	4.68876647991	4.60353024195	4.52759342674	4.46453928499	4.41720117684	4.38762304667	4.37708817536	4.38619719166	4.41490892382	4.46261845013	4.52814629575	4.60970755255	4.70480563506	4.81009455898	4.92123891544	5.03278525002	5.13815952205	5.22974703503	5.29916724552	5.33774433098	5.33711610208	5.28999875619	5.19099352345	5.03736559747	4.82965605286	4.57205958849	4.27246824912	3.94214539033	3.5950439266	3.2468228789	2.91365869882	2.61099608547	2.35236443007	2.14840311389	2.006197948	1.92897491729	1.91618790862	1.9639335484	2.06563621978	2.21288604226	2.39631878629	2.6064397719	2.83428353693	3.07188009034	
3.53329454952	3.7976909188	4.04634502173	4.27578334812	4.48355352447	4.66790432849	4.82755329681	4.96149037983	5.06886526083	5.14902592362	5.20157843624	5.22651789444	5.22438739228	5.19643660632	5.14471245519	5.07212702207	4.98240133259	4.87997432182	4.76982916707	4.65723144734	4.54747853594	4.44562726485	4.35623457271	4.28314315399	4.22932845701	4.1968144589	4.18664710937	4.19891412692	4.23280280404	4.2866800933	4.35815558879	4.44410436886	4.54069786027	4.64336586149	4.7467825097	4.84485997374	4.93080208766	4.99724842266	5.03655066935	5.04118502949	5.00430241363	4.92037023751	4.78585364428	4.59986126317	4.36463761482	4.08584244108	3.77251872616	3.43673500847	3.09289385888	2.75676729668	2.44435252178	2.1706651609	1.94860633187	1.78802300423	1.69506877217	1.67191491397	1.71682991953	1.8246068596	1.98724542996	2.19481690952	2.43638704524	2.70088227016	2.97783200759	3.25791860714	3.53329454952	
4.07556734803	4.33237958745	4.56109682529	4.75958981388	4.92675622117	5.06220543958	5.16603037838	5.23868206117	5.28084705844	5.29345615417	5.27774929287	5.2353690624	5.16846433981	5.07978911461	4.97274560942	4.85139290371	4.72036678969	4.58474536143	4.44987943274	4.32112255543	4.20360132454	4.10195553449	4.02009360313	3.96102432554	3.92668308554	3.91785130667	3.93419568688	3.97422613965	4.03537865284	4.11411874634	4.20601866635	4.30586962917	4.40776932426	4.50523682667	4.59134087987	4.65887156977	4.70059280864	4.70953868766	4.6794272098	4.60516064701	4.48333390213	4.31277586593	4.09499314695	3.83448769454	3.5388545424	3.21860684394	2.88672469458	2.55792406063	2.24770769103	1.97128621317	1.7424732565	1.57267388661	1.47007043135	1.43908963727	1.48020347201	1.59006601995	1.76196713657	1.98652867288	2.25255280689	2.54794172627	2.86054875208	3.17894548133	3.49297403501	3.79409683586	4.07556734803	
